Modes,CC
2029.0,0.3414270358655162
2030.0,0.341873029633972
2031.0,0.3422809358722913
2032.0,0.34268831561355684
2033.0,0.34309516783358734
2034.0,0.343341023724448
2035.0,0.343586554613608
2036.0,0.3438317524459927
2037.0,0.3440766298641906
2038.0,0.34428676968902505
2039.0,0.34438566356840705
2040.0,0.3444842285830124
2041.0,0.3445825130203788
2042.0,0.34468056300589245
2043.0,0.34477827006936307
2044.0,0.3450140248161006
2045.0,0.3452495064084696
2046.0,0.34548471486158355
2047.0,0.34551165036933207
2048.0,0.34553836758381157
2049.0,0.3455648670825666
2050.0,0.34561685839256334
2051.0,0.3456685487266257
2052.0,0.3457199295933918
2053.0,0.3457710009075018
2054.0,0.34581076462275373
2055.0,0.3458502403431257
2056.0,0.34588930173072097
2057.0,0.34592810486623177
2058.0,0.34596657073988996
2059.0,0.3460215392310921
2060.0,0.346076216724172
2061.0,0.3461306043728089
2062.0,0.34630755777417105
2063.0,0.3464842646307822
2064.0,0.3466607173095232
2065.0,0.34683691284018886
2066.0,0.34701492806892886
2067.0,0.34719268149979116
2068.0,0.34737019225592103
2069.0,0.347547565800528
2070.0,0.34772465880870734
2071.0,0.34779471233540804
2072.0,0.3478644860856773
2073.0,0.3479339802457401
2074.0,0.34820007094037875
2075.0,0.3484658500693337
2076.0,0.3487313176136603
2077.0,0.34899647016607765
2078.0,0.3490323854964993
2079.0,0.3490681635275667
2080.0,0.3491036280122913
2081.0,0.3491389098979551
2082.0,0.3491740036069106
2083.0,0.3493119899065204
2084.0,0.3494496906401387
2085.0,0.34958710773226603
2086.0,0.3496109763746808
2087.0,0.3496346979544047
2088.0,0.3496582725042412
2089.0,0.34973468260609925
2090.0,0.34981091081379595
2091.0,0.3498869574899187
2092.0,0.3499891805527767
2093.0,0.35011085551718446
2094.0,0.3502323671234041
2095.0,0.35035373209711107
2096.0,0.35047492850951484
2097.0,0.3505441616660295
2098.0,0.35061320551604697
2099.0,0.3506820291814197
2100.0,0.3507506456733765
2101.0,0.35090544995045425
2102.0,0.3510600331738437
2103.0,0.3512142824629105
2104.0,0.351368265495432
2105.0,0.35152200108796844
2106.0,0.3515852551682565
2107.0,0.35164835747275747
2108.0,0.35171130807548434
2109.0,0.3518380034690692
2110.0,0.35196445825827744
2111.0,0.35209078862409504
2112.0,0.3522168585242426
2113.0,0.3523427324225788
2114.0,0.35248420970201116
2115.0,0.3526255014583367
2116.0,0.3527665533824907
2117.0,0.35290744555776365
2118.0,0.35304812729588136
2119.0,0.3532225181526589
2120.0,0.3533967180144156
2121.0,0.3535707271702954
2122.0,0.35378264276722243
2123.0,0.35381574170751523
2124.0,0.3538485115214414
2125.0,0.35388095297351346
2126.0,0.3539129655299812
2127.0,0.35394475318613616
2128.0,0.3539763164181186
2129.0,0.3540114935111639
2130.0,0.35404657577818915
2131.0,0.3540813993059486
2132.0,0.3541160931029042
2133.0,0.3541506379145403
2134.0,0.3541826933253069
2135.0,0.35421459861528704
2136.0,0.35424636916257035
2137.0,0.35427794004672314
2138.0,0.3542989598684834
2139.0,0.35431970226531434
2140.0,0.35434028533431494
2141.0,0.35436052876080953
2142.0,0.35438055644760175
2143.0,0.3544068689943323
2144.0,0.3544330922530736
2145.0,0.3544592264084305
2146.0,0.35447140677915784
2147.0,0.35448346746163273
2148.0,0.3544953618271972
2149.0,0.3545071224164141
2150.0,0.3545222950408862
2151.0,0.3545373569864827
2152.0,0.3545522742989008
2153.0,0.3545670677289842
2154.0,0.3545817496270622
2155.0,0.354592277532783
2156.0,0.3545994096292534
2157.0,0.35460639103644565
2158.0,0.35461322209024043
2159.0,0.3547381347036879
2160.0,0.3548629031989341
2161.0,0.3549874901611553
2162.0,0.3551119111370028
2163.0,0.35521671834591223
2164.0,0.3553213798115799
2165.0,0.35542588074601233
2166.0,0.3555302260597182
2167.0,0.35563442409827667
2168.0,0.35576907461698176
2169.0,0.3559035946325399
2170.0,0.35603798415183396
2171.0,0.3561537413006778
2172.0,0.3562693352874539
2173.0,0.3563847701859943
2174.0,0.35650004422507503
2175.0,0.3565834301516612
2176.0,0.3566667233302372
2177.0,0.35674992393492294
2178.0,0.3568390502952173
2179.0,0.3569280651684205
2180.0,0.3570169326991058
2181.0,0.3571057080507488
2182.0,0.3571943541594434
2183.0,0.3572868539545532
2184.0,0.3573792425822525
2185.0,0.357471520282993
2186.0,0.3576046542144902
2187.0,0.3577376312072631
2188.0,0.3578704518434241
2189.0,0.3579594060348939
2190.0,0.35804825564684106
2191.0,0.35813700116540875
2192.0,0.3582274850720192
2193.0,0.358317856085321
2194.0,0.3584081147125394
2195.0,0.35846139898081336
2196.0,0.3585145933901279
2197.0,0.35856766463191503
2198.0,0.3586206391130319
2199.0,0.3587278600743195
2200.0,0.3588349732464978
2201.0,0.35894193454853185
2202.0,0.3590487755854994
2203.0,0.35915549578526323
2204.0,0.35922669557823217
2205.0,0.3592977987945449
2206.0,0.3593688050135902
2207.0,0.359457087484301
2208.0,0.359545263207023
2209.0,0.3596333512749151
2210.0,0.35972132430627984
2211.0,0.35980919891000657
2212.0,0.35991813729667377
2213.0,0.36002700923427816
2214.0,0.36013571886650053
2215.0,0.36024433200882383
2216.0,0.36030773536466615
2217.0,0.36037106264997687
2218.0,0.36043432373896417
2219.0,0.3604975018269518
2220.0,0.36056060994199585
2221.0,0.360576827547857
2222.0,0.3605929769845524
2223.0,0.36060905829456924
2224.0,0.36074032713863785
2225.0,0.36087144641650404
2226.0,0.36100243985053626
2227.0,0.3611333064870392
2228.0,0.3612640273467388
2229.0,0.3612919283358209
2230.0,0.3613197379509615
2231.0,0.36134745819840125
2232.0,0.3613750733447387
2233.0,0.36142675973469995
2234.0,0.3614783665955994
2235.0,0.3615298745863393
2236.0,0.36158128896721226
2237.0,0.3616326162154998
2238.0,0.3616556537232618
2239.0,0.3616786258416285
2240.0,0.3617014876146525
2241.0,0.36172428664748024
2242.0,0.36174700943780447
2243.0,0.36183799320933896
2244.0,0.3619288740077496
2245.0,0.362019651610915
2246.0,0.36213260194589786
2247.0,0.3622454123690329
2248.0,0.36235807165203354
2249.0,0.3624706326610645
2250.0,0.3625867802632332
2251.0,0.3627027564197765
2252.0,0.36281855395000084
2253.0,0.36293418026842716
2254.0,0.36305718133316073
2255.0,0.36317999524673183
2256.0,0.3633026160129412
2257.0,0.36342503544399524
2258.0,0.36354726894904643
2259.0,0.3636918422750328
2260.0,0.3638362457321675
2261.0,0.3639804793491508
2262.0,0.36412616419604527
2263.0,0.36427169648446317
2264.0,0.3644170764022307
2265.0,0.3645487236439734
2266.0,0.3646802335760175
2267.0,0.3648116158997644
2268.0,0.36494286084905775
2269.0,0.3650665763134381
2270.0,0.3651901112242224
2271.0,0.3653134963557227
2272.0,0.36543669681745317
2273.0,0.36555972917900686
2274.0,0.3657267986218964
2275.0,0.36589367798317163
2276.0,0.36606036748467874
2277.0,0.3661509565463564
2278.0,0.36624141281247014
2279.0,0.366331742828158
2280.0,0.3664219446621808
2281.0,0.36659057301522646
2282.0,0.3666891793482698
2283.0,0.3667876688256665
2284.0,0.3668860414030485
2285.0,0.36692686941115
2286.0,0.3670672644729843
2287.0,0.3672074541315048
2288.0,0.3673474435839317
2289.0,0.3674872565526823
2290.0,0.36762685738397455
2291.0,0.3677480377852002
2292.0,0.367869056378043
2293.0,0.3679899133371126
2294.0,0.36809570203357894
2295.0,0.36820136440348605
2296.0,0.36830690335399546
2297.0,0.3684123183147113
2298.0,0.36857432146209285
2299.0,0.36873611100874015
2300.0,0.36889768719835625
2301.0,0.36899896297576956
2302.0,0.369100111436115
2303.0,0.3692011168218478
2304.0,0.36930197519772734
2305.0,0.3694027097889408
2306.0,0.36952873492532096
2307.0,0.3696546038264357
2308.0,0.3697803168055247
2309.0,0.36989240498548087
2310.0,0.3700043626470049
2311.0,0.3701161898877256
2312.0,0.3702861547154558
2313.0,0.3704559192580413
2314.0,0.3706253513922245
2315.0,0.3707944858506727
2316.0,0.3709634031910123
2317.0,0.371089301277092
2318.0,0.37121504717674253
2319.0,0.37134064571086733
2320.0,0.3714660902657076
2321.0,0.37162855915927384
2322.0,0.371790758836305
2323.0,0.37195270454061397
2324.0,0.3721144043331566
2325.0,0.3722758062185312
2326.0,0.3724268071482866
2327.0,0.372577631980874
2328.0,0.3727283018823371
2329.0,0.3728787853831126
2330.0,0.3730556635064776
2331.0,0.3732323403450166
2332.0,0.37340878148370044
2333.0,0.37358496332138347
2334.0,0.37376093577654995
2335.0,0.3739673689300194
2336.0,0.37417350546501243
2337.0,0.3743793454562505
2338.0,0.3745959045307166
2339.0,0.3747373831345341
2340.0,0.37487859300732246
2341.0,0.37501953459308607
2342.0,0.37516728718614234
2343.0,0.37531490029804004
2344.0,0.37546219514122503
2345.0,0.3756093239050395
2346.0,0.3757633238816836
2347.0,0.3759170865338201
2348.0,0.37607059758622546
2349.0,0.376223872260103
2350.0,0.3763840001728409
2351.0,0.3765439067726749
2352.0,0.3767035302398977
2353.0,0.3768628585051792
2354.0,0.3770219680197688
2355.0,0.377216555708343
2356.0,0.37741088866193184
2357.0,0.37760496684699396
2358.0,0.37777712443370615
2359.0,0.3779490705430988
2360.0,0.3781207571005804
2361.0,0.3782921874979144
2362.0,0.37846336868287916
2363.0,0.37861809745285624
2364.0,0.3787725180213382
2365.0,0.3789265815098467
2366.0,0.3790803224962678
2367.0,0.3792435736671905
2368.0,0.3794065680185166
2369.0,0.37956929482361823
2370.0,0.37973174990292885
2371.0,0.3798836503712485
2372.0,0.38003522210724316
2373.0,0.3801864742012329
2374.0,0.38033739916005743
2375.0,0.380487948169978
2376.0,0.38063755396716414
2377.0,0.38078689539059124
2378.0,0.3809359186320882
2379.0,0.3810846548564536
2380.0,0.3812330759425884
2381.0,0.38137881816234254
2382.0,0.3815243454020662
2383.0,0.3816696578849885
2384.0,0.3818547470755198
2385.0,0.38203957007872896
2386.0,0.38222412697270775
2387.0,0.3823855762775319
2388.0,0.38254675883247
2389.0,0.3827076832829713
2390.0,0.38286824195942937
2391.0,0.383028569541662
2392.0,0.3832205487491133
2393.0,0.3834122586351103
2394.0,0.38360369976765685
2395.0,0.3837888560055534
2396.0,0.38397371383695944
2397.0,0.38415835570304663
2398.0,0.3843427145111115
2399.0,0.38452679823507324
2400.0,0.38470975447720673
2401.0,0.38489246645363484
2402.0,0.38507495152542576
2403.0,0.3852571748348466
2404.0,0.3854250268419659
2405.0,0.3855926560306461
2406.0,0.3857600626049624
2407.0,0.38593260171731
2408.0,0.38610491388652907
2409.0,0.38627702405362846
2410.0,0.3864488980533089
2411.0,0.38662224951138197
2412.0,0.3868053184206431
2413.0,0.38698815148599564
2414.0,0.38717074891859116
2415.0,0.38735903778513325
2416.0,0.38754702662872226
2417.0,0.387734719363713
2418.0,0.38792213555383726
2419.0,0.38810922519577495
2420.0,0.38830760378462625
2421.0,0.38850571694480324
2422.0,0.38870356488118313
2423.0,0.3888996491957085
2424.0,0.38909543619400205
2425.0,0.38929090736581007
2426.0,0.38948606358204135
2427.0,0.3896793470626057
2428.0,0.389872355629539
2429.0,0.390065070969226
2430.0,0.3902574288749399
2431.0,0.3904495440467984
2432.0,0.3906361677924165
2433.0,0.39082250455353335
2434.0,0.3910084218533866
2435.0,0.3911940499248655
2436.0,0.3913793362670482
2437.0,0.3915502901942105
2438.0,0.39172092781293977
2439.0,0.39189124962539207
2440.0,0.3920947153208648
2441.0,0.3922978619830618
2442.0,0.39250068815193034
2443.0,0.39270319253320646
2444.0,0.392909528356354
2445.0,0.3931155944070105
2446.0,0.39332139093320106
2447.0,0.3934854575239184
2448.0,0.3936492725872551
2449.0,0.39381283664201694
2450.0,0.3939710627383351
2451.0,0.39412898263069557
2452.0,0.39428655646488814
2453.0,0.39444383046288767
2454.0,0.39460078501491225
2455.0,0.3947561772958636
2456.0,0.3949113030316082
2457.0,0.39506612597940943
2458.0,0.3952206922664846
2459.0,0.39537497303115704
2460.0,0.395529235175066
2461.0,0.3956832183143999
2462.0,0.3958369373782794
2463.0,0.3959903898893901
2464.0,0.39614772874752113
2465.0,0.39630575418047276
2466.0,0.3964634806941872
2467.0,0.3966209085440625
2468.0,0.3967742772027948
2469.0,0.396927403534892
2470.0,0.3970802872689408
2471.0,0.3972267310052937
2472.0,0.39737292858509293
2473.0,0.39751888056110307
2474.0,0.39767900095852915
2475.0,0.39783874754202936
2476.0,0.39799812845718413
2477.0,0.3981571409795742
2478.0,0.3983232754549455
2479.0,0.39848913049080026
2480.0,0.3986545486307504
2481.0,0.3988196554140055
2482.0,0.39898443570287506
2483.0,0.3991258621895539
2484.0,0.3992672084186439
2485.0,0.3994084364131679
2486.0,0.3995495779753088
2487.0,0.39967991928364077
2488.0,0.39981014829662614
2489.0,0.39994024596634337
2490.0,0.40007026653067834
2491.0,0.40020013835226764
2492.0,0.4003481873791248
2493.0,0.4004960857919117
2494.0,0.4006438336514464
2495.0,0.4007778478689845
2496.0,0.40091170979589913
2497.0,0.40104540858534876
2498.0,0.4011789484367074
2499.0,0.4013127846635343
2500.0,0.40144646894188707
2501.0,0.4015799909192868
2502.0,0.4017133648826698
2503.0,0.40184658231540593
2504.0,0.4019848221655868
2505.0,0.40212289571124754
2506.0,0.4022608031137376
2507.0,0.4024416971038037
2508.0,0.40266263432213495
2509.0,0.40288342239197145
2510.0,0.40310406113008007
2511.0,0.40328858937725254
2512.0,0.40347291897610843
2513.0,0.40365700696979706
2514.0,0.40384093202177035
2515.0,0.4040246369757677
2516.0,0.404214121415394
2517.0,0.4044034669039979
2518.0,0.4045926734520566
2519.0,0.4047488523515277
2520.0,0.40490500628754067
2521.0,0.4050611120606876
2522.0,0.40521715438912154
2523.0,0.4053784455098994
2524.0,0.40553968719909184
2525.0,0.4057008792903755
2526.0,0.405840019448751
2527.0,0.40597907932107563
2528.0,0.40611805897099706
2529.0,0.40623653823336264
2530.0,0.40635493285318164
2531.0,0.4064732605444183
2532.0,0.4065915192126305
2533.0,0.40670970727130157
2534.0,0.40685842209166456
2535.0,0.40700707124769414
2536.0,0.40715567150582926
2537.0,0.4073042083041019
2538.0,0.4074143474277904
2539.0,0.4075244197125795
2540.0,0.407634425136865
2541.0,0.40779256544231784
2542.0,0.40795063735978
2543.0,0.4081086411034542
2544.0,0.40827076340912605
2545.0,0.4084327876933542
2546.0,0.40859472128277596
2547.0,0.4087565587479643
2548.0,0.40891830063802925
2549.0,0.4090831502723306
2550.0,0.4092479497361918
2551.0,0.40941269893202503
2552.0,0.4095318000456925
2553.0,0.4096672636597393
2554.0,0.40980262853433114
2555.0,0.40993789753024107
2556.0,0.41007306240036506
2557.0,0.41020796237546525
2558.0,0.4103427724403047
2559.0,0.4104774949562038
2560.0,0.41061213082762793
2561.0,0.4107466775660348
2562.0,0.4108856170949845
2563.0,0.4110244908200623
2564.0,0.41116329551399877
2565.0,0.4113020330300852
2566.0,0.41144070018923234
2567.0,0.41158617919550444
2568.0,0.41173158247262504
2569.0,0.4118769097638287
2570.0,0.41200511765246806
2571.0,0.41213326442948384
2572.0,0.41226131647922687
2573.0,0.41238928443432477
2574.0,0.4125171847397538
2575.0,0.4126635467363992
2576.0,0.4128098490170668
2577.0,0.41295609161778984
2578.0,0.4130890717727113
2579.0,0.4132219704558956
2580.0,0.4133547951902648
2581.0,0.4134875435409454
2582.0,0.41361450819590345
2583.0,0.41374140076257043
2584.0,0.4138682234150639
2585.0,0.41399496098047694
2586.0,0.41412162846709616
2587.0,0.41423151840438166
2588.0,0.4143413523125953
2589.0,0.4144511300745867
2590.0,0.4145900326129812
2591.0,0.41472885815831834
2592.0,0.4148676521522169
2593.0,0.4150063880165887
2594.0,0.41512149448986757
2595.0,0.41523654674974614
2596.0,0.4153515448159803
2597.0,0.41545960683069055
2598.0,0.415567581376903
2599.0,0.41567547603509886
2600.0,0.41578330003141933
2601.0,0.41589103215925993
2602.0,0.41600354670893086
2603.0,0.4161160131381927
2604.0,0.41622843150465016
2605.0,0.41628923626618813
2606.0,0.41634994333972286
2607.0,0.4164105527011213
2608.0,0.41655989873527843
2609.0,0.4167091547447853
2610.0,0.4168583441449336
2611.0,0.4170074601770777
2612.0,0.41715003234478676
2613.0,0.41729252517422805
2614.0,0.41743496735321167
2615.0,0.4175773224055789
2616.0,0.4177251249787188
2617.0,0.41787284342652464
2618.0,0.4180205084773022
2619.0,0.4181680878578587
2620.0,0.4183155972929116
2621.0,0.41845358720721015
2622.0,0.41859150036299114
2623.0,0.4187293365951821
2624.0,0.4188670955533685
2625.0,0.41899528147869536
2626.0,0.41912338604806604
2627.0,0.41925140693932844
2628.0,0.41937933188878507
2629.0,0.4195071907349776
2630.0,0.41965313079910815
2631.0,0.4197990007326584
2632.0,0.4199448013205808
2633.0,0.4200905343967398
2634.0,0.42021682498785234
2635.0,0.42034306462608506
2636.0,0.42046922515785845
2637.0,0.420595337981229
2638.0,0.4207213843787977
2639.0,0.4208436049592157
2640.0,0.4209657463005862
2641.0,0.42108781906972176
2642.0,0.42120982183754296
2643.0,0.4213317462959095
2644.0,0.4214673074839154
2645.0,0.42160278197875634
2646.0,0.4217381956048667
2647.0,0.42187353558284035
2648.0,0.4220231512723578
2649.0,0.4221726899663679
2650.0,0.4223221512164245
2651.0,0.4224399150936536
2652.0,0.4225575903795711
2653.0,0.42267517722439657
2654.0,0.4228330259380117
2655.0,0.4229907670572075
2656.0,0.4231484005302207
2657.0,0.4232774694507925
2658.0,0.42340646195063425
2659.0,0.423535380049273
2660.0,0.4236642171528136
2661.0,0.4237929791815643
2662.0,0.4239296829778243
2663.0,0.4240663038028086
2664.0,0.42420284151169435
2665.0,0.4243327316912537
2666.0,0.4244625500463671
2667.0,0.4245922965556884
2668.0,0.42473152828677035
2669.0,0.4248706935460163
2670.0,0.42500978478057166
2671.0,0.425148794367328
2672.0,0.42527812425380407
2673.0,0.4254073790791996
2674.0,0.4255365590159892
2675.0,0.4256792446546771
2676.0,0.4258218252797301
2677.0,0.42596431940875434
2678.0,0.42610669940734835
2679.0,0.4262489887893051
2680.0,0.42637940462498763
2681.0,0.42650974810693354
2682.0,0.42664002014137
2683.0,0.4267702129635593
2684.0,0.42689177159314207
2685.0,0.42702140796787086
2686.0,0.4271509579618749
2687.0,0.42728042347382067
2688.0,0.4274097969090045
2689.0,0.42753908607116925
2690.0,0.4276670712384206
2691.0,0.42779497661494986
2692.0,0.4279227861597769
2693.0,0.4280505123141429
2694.0,0.4281781546196889
2695.0,0.4283691538008824
2696.0,0.4285600282185654
2697.0,0.4287507781276037
2698.0,0.42887716120311026
2699.0,0.42900345273007706
2700.0,0.4291296527629088
2701.0,0.4292876746770206
2702.0,0.4294455832691645
2703.0,0.42960338493846645
2704.0,0.42976107948932724
2705.0,0.4298679240015031
2706.0,0.43002857792785243
2707.0,0.43018911479196903
2708.0,0.4303495588420868
2709.0,0.43050984972889733
2710.0,0.4306700519327796
2711.0,0.4307900731415976
2712.0,0.4309100005786984
2713.0,0.4310298343149987
2714.0,0.4311814219135249
2715.0,0.43133290439444116
2716.0,0.43148428186441723
2717.0,0.43164442550667764
2718.0,0.4318044660890171
2719.0,0.4319644038957122
2720.0,0.4321242358220074
2721.0,0.43224301276202615
2722.0,0.4323617199384067
2723.0,0.4324803577097472
2724.0,0.43261944762693555
2725.0,0.4327584555230393
2726.0,0.43289736607286305
2727.0,0.43303616279876334
2728.0,0.433174865526454
2729.0,0.43329641183521805
2730.0,0.43341787913875013
2731.0,0.4335392663348
2732.0,0.43366057264366586
2733.0,0.43378180013216083
2734.0,0.4338777550025813
2735.0,0.43397362435938597
2736.0,0.43406940827666274
2737.0,0.4342320314557128
2738.0,0.4343945600435931
2739.0,0.4345569923959805
2740.0,0.4347193281327678
2741.0,0.4348362575608242
2742.0,0.4349948293543141
2743.0,0.43515330252581963
2744.0,0.43531166041266794
2745.0,0.4354699201088417
2746.0,0.4356276047395284
2747.0,0.43578517485241747
2748.0,0.43594263023161256
2749.0,0.43609788068584227
2750.0,0.43625302795504173
2751.0,0.43640807242377416
2752.0,0.4365568334571016
2753.0,0.43670548814719157
2754.0,0.4368540346641033
2755.0,0.43700247174051415
2756.0,0.4371508055244598
2757.0,0.4373103457270684
2758.0,0.4374697654600612
2759.0,0.4376290712016323
2760.0,0.437788264121075
2761.0,0.43794734375401867
2762.0,0.4381076768537745
2763.0,0.43826789143438966
2764.0,0.43842798821118756
2765.0,0.43858796665100813
2766.0,0.43881065033723415
2767.0,0.43903316784191715
2768.0,0.43925548755211796
2769.0,0.43947763539359824
2770.0,0.439699605981507
2771.0,0.4398897635811003
2772.0,0.44007978481980176
2773.0,0.44026966919984356
2774.0,0.44046522637239943
2775.0,0.4406606408531591
2776.0,0.44085591343958974
2777.0,0.4410663191963406
2778.0,0.441276515584087
2779.0,0.44148652883539646
2780.0,0.44169634867174806
2781.0,0.4419446512814248
2782.0,0.4421927526304248
2783.0,0.4424406400471386
2784.0,0.4426883165550378
2785.0,0.4429357937318398
2786.0,0.4431771755441986
2787.0,0.443418380849671
2788.0,0.4436594097360391
2789.0,0.44390450514102003
2790.0,0.4441494185082821
2791.0,0.44439415269420435
2792.0,0.4446386988423226
2793.0,0.44487595499590915
2794.0,0.44511303845561473
2795.0,0.4453499395839944
2796.0,0.4455866643311531
2797.0,0.4458232139544495
2798.0,0.4460889034129389
2799.0,0.4463542975191973
2800.0,0.4466194409362725
2801.0,0.44688431337269313
2802.0,0.4471103057469198
2803.0,0.44733611294508274
2804.0,0.44756173601311483
2805.0,0.44778717095162635
2806.0,0.44801242334828645
2807.0,0.44826881291861637
2808.0,0.44849811780621046
2809.0,0.4487272348681608
2810.0,0.4489561640441287
2811.0,0.4492056537588988
2812.0,0.4494548506023328
2813.0,0.44970375504266924
2814.0,0.44996105108905254
2815.0,0.4502180593388907
2816.0,0.4504746616030602
2817.0,0.4507309103355118
2818.0,0.4509868313198128
2819.0,0.4512504310485172
2820.0,0.4515135403617345
2821.0,0.45177622128137873
2822.0,0.45203836573159967
2823.0,0.4522848151388002
2824.0,0.45253104100830815
2825.0,0.4527770427959802
2826.0,0.45303872484323954
2827.0,0.45330002446727646
2828.0,0.4535609570463742
2829.0,0.4538215008984591
2830.0,0.4540816494697661
2831.0,0.4543361159831142
2832.0,0.45459019881522095
2833.0,0.4548438776053611
2834.0,0.45509715467716577
2835.0,0.45535005343357343
2836.0,0.4555943257789278
2837.0,0.45583839751558464
2838.0,0.4560822690499104
2839.0,0.4563280802953814
2840.0,0.45657354574071934
2841.0,0.45681860437196065
2842.0,0.4570633571556566
2843.0,0.4573461139318893
2844.0,0.45762814029480675
2845.0,0.4579094366516981
2846.0,0.45815766246197054
2847.0,0.45840555376439257
2848.0,0.458653119407639
2849.0,0.45890029642555813
2850.0,0.45914716204845407
2851.0,0.45941723553680197
2852.0,0.45968667235671506
2853.0,0.45995547381498153
2854.0,0.460169204961232
2855.0,0.4603827212351945
2856.0,0.4605959863123295
2857.0,0.46080906935862453
2858.0,0.46105198218719046
2859.0,0.4612946071001159
2860.0,0.4615369444001996
2861.0,0.4617400727389066
2862.0,0.4619429624009044
2863.0,0.4621456643290216
2864.0,0.46234817110248577
2865.0,0.4625504499659557
2866.0,0.46277966064833465
2867.0,0.4629817424313937
2868.0,0.46318361837051103
2869.0,0.4633852884152805
2870.0,0.4635964182553718
2871.0,0.4638073274213301
2872.0,0.4640180008465971
2873.0,0.4642284749409827
2874.0,0.4644387001991041
2875.0,0.4646349531719847
2876.0,0.4648310002625129
2877.0,0.4650268302976935
2878.0,0.4652224550782526
2879.0,0.46542205281679955
2880.0,0.4656214289339212
2881.0,0.46582056294614116
2882.0,0.46601945150967417
2883.0,0.4662181206894719
2884.0,0.46642656057059007
2885.0,0.4666347778307155
2886.0,0.4668427362172179
2887.0,0.46705049101058377
2888.0,0.46724479915977707
2889.0,0.4674389047010165
2890.0,0.4676328076560198
2891.0,0.46782496097995313
2892.0,0.4680282061906184
2893.0,0.468231263077988
2894.0,0.46843406434998414
2895.0,0.4686366552558242
2896.0,0.4688363776070516
2897.0,0.46903587966258925
2898.0,0.46923516146966276
2899.0,0.46943529670344536
2900.0,0.4696352010129067
2901.0,0.4698349133555185
2902.0,0.4700343543367838
2903.0,0.47023360198105163
2904.0,0.4704331920757176
2905.0,0.47063259600905705
2906.0,0.47083181373436767
2907.0,0.47102849066272845
2908.0,0.4712250731564955
2909.0,0.47142147709740084
2910.0,0.47161763996194744
2911.0,0.47181362235343216
2912.0,0.47200877030796073
2913.0,0.4722037383756552
2914.0,0.4723985265565262
2915.0,0.4724959661543514
2916.0,0.4725933191037294
2917.0,0.4726905854094595
2918.0,0.47278755144
2919.0,0.47288441170444184
2920.0,0.47298116613551044
2921.0,0.47307263835883057
2922.0,0.4731640753750825
2923.0,0.4732554143730948
2924.0,0.47334661923657567
2925.0,0.47343776807953236
2926.0,0.47352708490535317
2927.0,0.47361632508945384
2928.0,0.4737054885908402
2929.0,0.47379595458235463
2930.0,0.4738863193825623
2931.0,0.4739765952858514
2932.0,0.4740667333449597
2933.0,0.47415679721996173
2934.0,0.47424521741342657
2935.0,0.4743281476039517
2936.0,0.4744109943151524
2937.0,0.4744937592459206
2938.0,0.474576423393611
2939.0,0.4746565771388036
2940.0,0.4747366256258928
2941.0,0.4748165688575151
2942.0,0.4748970154664793
2943.0,0.4749773583596015
2944.0,0.47505757719886826
2945.0,0.4751377071993022
2946.0,0.4752177164916124
2947.0,0.47528462624385204
2948.0,0.4753514530630674
2949.0,0.4754181945351962
2950.0,0.47548485214687364
2951.0,0.4755525344388405
2952.0,0.47562017066511764
2953.0,0.47568772334444004
2954.0,0.4757551972769474
2955.0,0.47582262452979796
2956.0,0.4758913073774398
2957.0,0.47595992227814193
2958.0,0.4760284628931202
2959.0,0.47609693325247804
2960.0,0.4761653317620594
2961.0,0.4762491505151597
2962.0,0.47633285283658844
2963.0,0.47641643792074984
2964.0,0.47649990610551457
2965.0,0.476590175365337
2966.0,0.47668033830332224
2967.0,0.47677039484274875
2968.0,0.47684311932164414
2969.0,0.4769157508456783
2970.0,0.47698829058068287
2971.0,0.4770607426302303
2972.0,0.47711006592497657
2973.0,0.47715933622805534
2974.0,0.4772085609387932
2975.0,0.477257724218846
2976.0,0.47730684006864577
2977.0,0.47738201483941545
2978.0,0.47745711611753416
2979.0,0.47753214374907427
2980.0,0.47760575631199886
2981.0,0.47767928769842827
2982.0,0.47775272100564614
2983.0,0.4778260593951255
2984.0,0.477899322435227
2985.0,0.4779280189187765
2986.0,0.47795667806094455
2987.0,0.4779852996799309
2988.0,0.4780250001181233
2989.0,0.478064649347632
2990.0,0.47810424778077926
2991.0,0.4781437990065888
2992.0,0.47821942669186396
2993.0,0.47829495072186123
2994.0,0.4783703693699011
2995.0,0.4784456865398334
2996.0,0.4785051280416807
2997.0,0.4785644881822921
2998.0,0.4786237709919919
2999.0,0.4786829602453957
3000.0,0.4787420729322762
3001.0,0.4787790421129637
3002.0,0.47881596069594434
3003.0,0.4788528287012067
3004.0,0.47889728138539966
3005.0,0.47894168725518305
3006.0,0.478986046260722
3007.0,0.4790636592048405
3008.0,0.4791411759054667
3009.0,0.47921859685590296
3010.0,0.4792959213696841
3011.0,0.47932136403135134
3012.0,0.47934677352459865
3013.0,0.47937214978341447
3014.0,0.4794313075514857
3015.0,0.4794903895225752
3016.0,0.4795493837864428
3017.0,0.47960830601674154
3018.0,0.4796671467578824
3019.0,0.47970702160415185
3020.0,0.4797468359088127
3021.0,0.47978658485495435
3022.0,0.479826280143142
3023.0,0.4798659091187632
3024.0,0.47992562351273366
3025.0,0.4799852718921962
3026.0,0.48004485409573544
3027.0,0.4800797346564793
3028.0,0.48011457030422683
3029.0,0.48014935727302044
3030.0,0.48018409884863505
3031.0,0.4802692653304678
